Location,Room,Guests,bed_type,Number_of_bed,Number_of_bath,wifi,Air_cond,Kitchen,Self_check_in,Price_in_MYR
Kuala Lumpur,Entire serviced apartment,4, Studio,1, 1 bath,True,True,True,True,85.5
Kuala Lumpur,Entire serviced apartment,2, Studio,1, 1 bath,True,True,True,False,117.0
Kuala Lumpur,Entire rental unit,2, 1 bedroom,1, 1 bath,True,True,True,True,157.5
Kuala Lumpur,Entire serviced apartment,6, 3 bedrooms,3, 2 baths,True,True,True,False,49.5
Kuala Lumpur,Hotel room,2, 1 bedroom,1, 1 private bath,True,True,False,True,58.5
Kuala Lumpur,Entire serviced apartment,2, 1 bedroom,1, 1.5 baths,False,True,False,True,85.5
Kuala Lumpur,Entire serviced apartment,2, 1 bedroom,0, 1 bath,True,True,True,True,58.5
Kuala Lumpur,Entire rental unit,3, 1 bedroom,2, 1 bath,True,True,False,True,45.0
Bukit Bintang,Entire condominium (condo),3, Studio,1, 1 bath,True,True,True,True,103.5
Kuala Lumpur,Entire serviced apartment,2, Studio,1, 1 bath,True,True,False,False,135.0
Kuala Lumpur,Entire serviced apartment,2, Studio,1, 1 bath,True,True,False,False,117.0
Kuala Lumpur,Entire rental unit,3, Studio,1, 1 bath,True,True,True,True,180.0
Kuala Lumpur,Entire rental unit,2, Studio,1, 1 bath,True,True,True,False,144.0
Kuala Lumpur,Entire rental unit,2, Studio,0, 1 bath,True,True,True,True,103.5
Kuala Lumpur,Entire condominium (condo),4, Studio,3, 1 bath,True,True,True,False,103.5
Kuala Lumpur,Entire condominium (condo),3, 1 bedroom,1, 1.5 baths,True,True,True,True,72.0
Kuala Lumpur,Entire rental unit,2, 1 bedroom,1, 1.5 baths,True,True,True,True,130.5
Kuala Lumpur,Entire rental unit,4, 1 bedroom,2, 1 bath,True,True,True,True,94.5
Kuala Lumpur,Entire rental unit,4, 1 bedroom,2, 1 bath,True,True,False,True,72.0
Kuala Lumpur,Entire condominium (condo),2, 1 bedroom,1, 2 baths,True,True,True,True,94.5
Kuala Lumpur,Entire condominium (condo),4, 1 bedroom,1, 1 bath,True,True,True,True,166.5
Kuala Lumpur,Entire serviced apartment,4, Studio,1, 1 bath,True,True,True,True,85.5
Kuala Lumpur,Entire serviced apartment,2, 1 bedroom,,,True,True,True,True,49.5
Kuala Lumpur,Entire loft,3, 1 bedroom,1, 1 bath,True,True,False,True,45.0
Kuala Lumpur,Entire rental unit,4, Studio,1, 1 bath,True,True,True,True,99.0
Kuala Lumpur,Entire rental unit,2, Studio,1, 1 bath,True,True,True,True,63.0
Kuala Lumpur,Entire rental unit,3, Studio,1, 1 bath,True,True,True,True,157.5
Kuala Lumpur,Entire serviced apartment,4, Studio,1, 1 bath,True,True,True,True,108.0
Kuala Lumpur,Entire rental unit,4, Studio,2, 1 bath,True,True,True,True,108.0
Kuala Lumpur,Entire rental unit,2, Studio,1, 1 bath,True,True,True,True,108.0
Kuala Lumpur,Entire condominium (condo),6, 1 bedroom,2, 1 bath,True,True,True,True,171.0
Kuala Lumpur,Entire rental unit,2, Studio,1, 1 bath,True,True,True,False,130.5
Kuala Lumpur,Entire rental unit,4, 2 bedrooms,4, 2 baths,True,True,True,True,193.5
Kuala Lumpur,Entire condominium (condo),4, 1 bedroom,1, 1 bath,True,True,True,True,144.0
Kuala Lumpur,Entire rental unit,4, Studio,1, 1 bath,True,True,True,True,94.5
Kuala Lumpur,Entire rental unit,3, 1 bedroom,1, 1.5 baths,True,True,True,True,189.0
Kuala Lumpur,Entire serviced apartment,4, Studio,1, 1 bath,True,True,True,True,85.5
