Location,Room,Guests,bed_type,Number_of_bed,Number_of_bath,wifi,Air_cond,Kitchen,Self_check_in,Rating,Price_in_MYR
Kuala Lumpur,Entire serviced apartment,4, Studio,1, 1 bath,True,True,True,True,4.86,85.5
Kuala Lumpur,Entire serviced apartment,2, Studio,1, 1 bath,True,True,True,False,4.77,117.0
Kuala Lumpur,Entire rental unit,2, 1 bedroom,1, 1 bath,True,True,True,True,4.95,157.5
Kuala Lumpur,Entire serviced apartment,6, 3 bedrooms,3, 2 baths,True,True,True,False,,49.5
Kuala Lumpur,Hotel room,2, 1 bedroom,1, 1 private bath,True,True,False,True,4.51,58.5
Kuala Lumpur,Entire serviced apartment,2, 1 bedroom,1, 1.5 baths,False,True,False,True,4.74,85.5
Kuala Lumpur,Entire serviced apartment,2, 1 bedroom,0, 1 bath,True,True,True,True,,58.5
Kuala Lumpur,Entire rental unit,3, 1 bedroom,2, 1 bath,True,True,False,True,4.64,45.0
Bukit Bintang,Entire condominium (condo),3, Studio,1, 1 bath,True,True,True,True,4.74,103.5
Kuala Lumpur,Entire serviced apartment,2, Studio,1, 1 bath,True,True,False,False,4.82,135.0
Kuala Lumpur,Entire serviced apartment,2, Studio,1, 1 bath,True,True,False,False,4.81,117.0
Kuala Lumpur,Entire rental unit,3, Studio,1, 1 bath,True,True,True,True,4.67,180.0
Kuala Lumpur,Entire rental unit,2, Studio,1, 1 bath,True,True,True,False,4.74,144.0
Kuala Lumpur,Entire rental unit,2, Studio,0, 1 bath,True,True,True,True,4.66,103.5
Kuala Lumpur,Entire condominium (condo),4, Studio,3, 1 bath,True,True,True,False,4.62,103.5
Kuala Lumpur,Entire condominium (condo),3, 1 bedroom,1, 1.5 baths,True,True,True,True,4.78,72.0
Kuala Lumpur,Entire rental unit,2, 1 bedroom,1, 1.5 baths,True,True,True,True,4.5,130.5
Kuala Lumpur,Entire rental unit,4, 1 bedroom,2, 1 bath,True,True,True,True,4.82,94.5
Kuala Lumpur,Entire rental unit,4, 1 bedroom,2, 1 bath,True,True,False,True,4.71,72.0
Kuala Lumpur,Entire condominium (condo),2, 1 bedroom,1, 2 baths,True,True,True,True,4.52,94.5
Kuala Lumpur,Entire condominium (condo),4, 1 bedroom,1, 1 bath,True,True,True,True,4.83,166.5
Kuala Lumpur,Entire serviced apartment,4, Studio,1, 1 bath,True,True,True,True,4.67,85.5
Kuala Lumpur,Entire serviced apartment,2, 1 bedroom,,,True,True,True,True,,49.5
Kuala Lumpur,Entire loft,3, 1 bedroom,1, 1 bath,True,True,False,True,4.45,45.0
Kuala Lumpur,Entire rental unit,4, Studio,1, 1 bath,True,True,True,True,4.8,99.0
Kuala Lumpur,Entire rental unit,2, Studio,1, 1 bath,True,True,True,True,4.91,63.0
Kuala Lumpur,Entire rental unit,3, Studio,1, 1 bath,True,True,True,True,4.71,157.5
Kuala Lumpur,Entire serviced apartment,4, Studio,1, 1 bath,True,True,True,True,4.71,108.0
Kuala Lumpur,Entire rental unit,4, Studio,2, 1 bath,True,True,True,True,5.0,108.0
Kuala Lumpur,Entire rental unit,2, Studio,1, 1 bath,True,True,True,True,4.9,108.0
Kuala Lumpur,Entire condominium (condo),6, 1 bedroom,2, 1 bath,True,True,True,True,4.89,171.0
Kuala Lumpur,Entire rental unit,2, Studio,1, 1 bath,True,True,True,False,5.0,130.5
Kuala Lumpur,Entire rental unit,4, 2 bedrooms,4, 2 baths,True,True,True,True,4.78,193.5
Kuala Lumpur,Entire condominium (condo),4, 1 bedroom,1, 1 bath,True,True,True,True,4.77,144.0
Kuala Lumpur,Entire rental unit,4, Studio,1, 1 bath,True,True,True,True,4.67,94.5
Kuala Lumpur,Entire rental unit,3, 1 bedroom,1, 1.5 baths,True,True,True,True,4.95,189.0
Kuala Lumpur,Entire serviced apartment,4, Studio,1, 1 bath,True,True,True,True,4.75,85.5
Kuala Lumpur,Entire rental unit,4, Studio,2, 1 bath,True,True,True,True,4.78,117.0
Federal Territory of Kuala Lumpur,Entire condominium (condo),2, Studio,1, 1 bath,True,True,True,False,4.78,99.0
Kuala Lumpur,Entire rental unit,4, Studio,1, 1 bath,True,True,True,True,4.84,103.5
Kuala Lumpur,Entire serviced apartment,2, Studio,2, 1 bath,True,True,True,True,4.69,81.0
Kuala Lumpur,Entire rental unit,4, 1 bedroom,2, 1 bath,True,True,True,True,4.81,63.0
Federal Territory of Kuala Lumpur,Private room,2, 1 bedroom,1, 1 private bath,True,True,True,True,4.86,67.5
Kuala Lumpur,Entire rental unit,2, 1 bedroom,1, 1 bath,True,True,True,True,4.39,130.5
Kuala Lumpur,Entire rental unit,4, Studio,1, 1 bath,True,True,True,True,4.77,81.0
Kuala Lumpur,Entire condominium (condo),4, Studio,1, 1 bath,True,True,True,False,4.62,103.5
Kuala Lumpur,Entire condominium (condo),2, 1 bedroom,1, 1 bath,True,True,True,True,4.97,121.5
Kuala Lumpur,Entire rental unit,3, 1 bedroom,1, 1 bath,True,True,False,True,4.5,99.0
Kuala Lumpur,Entire condominium (condo),2, 1 bedroom,1, 1 bath,True,True,True,True,4.89,108.0
Kuala Lumpur,Entire serviced apartment,2, 1 bedroom,1, 1 bath,True,True,True,True,5.0,153.0
Kuala Lumpur,Entire rental unit,5, Studio,4, 1 bath,True,True,True,True,4.78,76.5
Kuala Lumpur,Entire serviced apartment,2, Studio,1, 1 bath,True,True,True,False,4.8,103.5
Kuala Lumpur,Entire rental unit,4, 1 bedroom,1, 1 bath,True,True,True,True,4.94,162.0
Kuala Lumpur,Entire rental unit,3, Studio,2, 1 bath,True,True,True,True,4.94,94.5
Kuala Lumpur,Entire rental unit,5, 1 bedroom,1, 1.5 baths,True,True,True,True,4.83,90.0
Kuala Lumpur,Entire rental unit,3, 1 bedroom,1, 1 bath,True,True,False,True,4.61,45.0
Kuala Lumpur,Entire rental unit,2, Studio,1, 1.5 baths,True,True,True,False,4.7,94.5
Kuala Lumpur,Entire condominium (condo),6, 1 bedroom,3, 1 bath,True,True,True,True,4.82,175.5
Kuala Lumpur,Entire rental unit,3, 1 bedroom,1, 1.5 baths,True,True,True,True,4.54,193.5
Kuala Lumpur,Entire rental unit,4, Studio,1, 1 bath,True,True,True,True,4.8,139.5
Kuala Lumpur,Entire serviced apartment,4, Studio,1, 1 bath,True,True,True,True,,85.5
Kuala Lumpur,Entire rental unit,3, 1 bedroom,2, 2 baths,True,True,True,True,4.95,117.0
Kuala Lumpur,Entire rental unit,4, Studio,1, 1 bath,True,True,True,True,4.8,94.5
Kuala Lumpur,Entire condominium (condo),2, Studio,1, 1 bath,True,True,True,False,4.8,117.0
Kuala Lumpur,Entire serviced apartment,4, 1 bedroom,1, 1 bath,True,True,True,False,4.81,81.0
Kuala Lumpur,Entire serviced apartment,3, Studio,2, 1 bath,True,True,True,True,4.74,103.5
Kuala Lumpur,Entire rental unit,4, Studio,2, 1 bath,True,True,True,True,5.0,112.5
Kuala Lumpur,Entire rental unit,2, 1 bedroom,1, 1 bath,True,True,True,True,4.84,153.0
Kuala Lumpur,Entire rental unit,4, 1 bedroom,1, 1 bath,True,True,True,True,4.77,117.0
Kuala Lumpur,Entire condominium (condo),4, 1 bedroom,1, 1 bath,True,True,True,True,4.75,139.5
Kuala Lumpur,Entire rental unit,3, Studio,1, 1 bath,True,True,True,True,4.77,171.0
Kuala Lumpur,Entire rental unit,3, 1 bedroom,1, 1.5 baths,True,True,True,True,4.72,189.0
Kuala Lumpur,Entire rental unit,4, 1 bedroom,1, 1 bath,True,True,True,True,4.92,121.5
Kuala Lumpur,Entire rental unit,6, 1 bedroom,3, 1 bath,True,True,True,True,4.7,76.5
Kuala Lumpur,Entire condominium (condo),4, 1 bedroom,1, 1 bath,True,True,True,True,4.69,144.0
Kuala Lumpur,Entire serviced apartment,2, Studio,1, 1 bath,True,True,False,False,4.68,130.5
Kuala Lumpur,Entire condominium (condo),4, 1 bedroom,1, 1 bath,True,True,True,True,4.83,175.5
Kuala Lumpur,Entire serviced apartment,4, Studio,1, 1 bath,True,True,True,True,5.0,85.5
Kuala Lumpur,Entire rental unit,3, Studio,1, 1 bath,True,True,True,True,4.61,162.0
Kuala Lumpur,Entire rental unit,4, Studio,1, 1 bath,True,True,True,True,4.86,103.5
Kuala Lumpur,Entire condominium (condo),4, 1 bedroom,2, 1 bath,True,True,True,True,4.78,135.0
Kuala Lumpur,Entire serviced apartment,2, 1 bedroom,1, 1 bath,True,True,True,True,4.8,153.0
Federal Territory of Kuala Lumpur,Entire rental unit,4, 1 bedroom,1, 1 bath,True,True,True,True,4.9,112.5
Federal Territory of Kuala Lumpur,Entire rental unit,3, 1 bedroom,1, 1.5 baths,True,True,True,True,4.88,126.0
Kuala Lumpur,Entire rental unit,4, 1 bedroom,1, 1 bath,True,True,True,True,4.95,112.5
Federal Territory of Kuala Lumpur,Entire serviced apartment,4, Studio,2, 1 bath,True,True,True,True,4.79,112.5
Kuala Lumpur,Entire rental unit,5, 1 bedroom,1, 1 bath,True,True,True,True,4.46,81.0
Kuala Lumpur,Entire condominium (condo),2, Studio,1, 1 bath,True,True,True,False,4.48,90.0
Kuala Lumpur,Entire condominium (condo),3, Studio,1, 1 bath,True,True,True,True,4.9,148.5
Kuala Lumpur,Entire rental unit,2, 1 bedroom,1, 1.5 baths,True,True,True,True,4.56,130.5
Kuala Lumpur,Entire condominium (condo),4, 1 bedroom,1, 1 bath,True,True,True,True,5.0,90.0
Kuala Lumpur,Entire rental unit,4, Studio,2, 1 bath,True,True,True,True,4.86,94.5
Kuala Lumpur,Entire rental unit,3, 1 bedroom,1, 1 bath,True,True,False,True,4.69,45.0
Kuala Lumpur,Entire condominium (condo),3, 1 bedroom,2, 1 bath,True,True,True,True,4.8,94.5
Federal Territory of Kuala Lumpur,Entire rental unit,3, 1 bedroom,2, 1 bath,True,True,True,True,4.85,108.0
Kuala Lumpur,Entire loft,4, 1 bedroom,2, 1 bath,True,True,False,True,4.69,49.5
Kuala Lumpur,Entire rental unit,3, Studio,2, 1 bath,True,True,True,True,4.93,58.5
Kuala Lumpur,Entire rental unit,4, Studio,1, 1 bath,True,True,True,True,4.75,90.0
Kuala Lumpur,Entire rental unit,2, Studio,1, 1 bath,True,True,True,True,4.77,117.0
Kuala Lumpur,Entire rental unit,3, Studio,1, 1 bath,True,True,True,True,4.84,171.0
Kuala Lumpur,Entire serviced apartment,2, Studio,2, 1 bath,True,True,True,True,4.87,81.0
Kuala Lumpur,Entire condominium (condo),4, 1 bedroom,1, 1 bath,True,True,True,True,4.84,175.5
Kuala Lumpur,Entire rental unit,5, Studio,1, 1 bath,True,True,True,True,4.84,108.0
Kuala Lumpur,Entire condominium (condo),2, Studio,1, 1 bath,True,True,True,True,4.85,148.5
Kuala Lumpur,Entire rental unit,4, 1 bedroom,1, 1 bath,True,True,True,True,4.95,175.5
Kuala Lumpur,Entire serviced apartment,2, 1 bedroom,0, 1 bath,True,True,True,True,,76.5
Kuala Lumpur,Entire rental unit,7, 1 bedroom,1, 1 bath,True,True,True,True,4.88,175.5
Kuala Lumpur,Entire rental unit,4, Studio,2, 1 bath,True,True,True,True,4.77,144.0
Kuala Lumpur,Entire serviced apartment,3, 1 bedroom,1, 1.5 baths,True,True,True,True,4.62,81.0
Kuala Lumpur,Entire rental unit,4, Studio,1, 1 bath,True,True,True,True,4.82,108.0
Kuala Lumpur,Entire serviced apartment,2, Studio,1, 1 bath,True,True,False,True,4.78,144.0
Federal Territory of Kuala Lumpur,Entire condominium (condo),2, Studio,1, 1 bath,True,True,True,False,4.65,99.0
Kuala Lumpur,Entire rental unit,2, 1 bedroom,1, Half-bath,True,True,True,True,4.93,108.0
